Date,Sentiment,Tweet,Uni
13/4/2020 19:50,4,zulu quit alot similar nativ ntu languag could mean spoke tonguefascin ,1
13/4/2020 19:13,4,yesterday around ,1
13/4/2020 19:05,0,thi editori not age well either ,1
13/4/2020 18:48,4,he brilliant and I realli wonder well continu see op- call relax lockdown ,1
13/4/2020 18:46,4,pledg commit king chodi legendari ntu scse SG top graduat wink ,1
13/4/2020 18:42,4,confirm da smart lockdown smarter what present sometim use keep quiet ,1
13/4/2020 18:30,0,It sad inform pass todd drumm march todd receiv doctor umd faculti depart mathemat howard univers ,1
13/4/2020 18:19,4,nation final place rd ntu nation televis ukrain said `` final re-vot '' almost jamala withdrew third finalist zlata ognevich withdrew mika  is newton manag said ``  is offici '' ,1
13/4/2020 18:08,0,lol not got slaughter ,1
13/4/2020 18:06,4,pledg commit king chodi legendari ntu scse SG top graduat smile ,1
13/4/2020 18:06,4,Oh look the ntu tie alec and koch tl `` former ntu presid duan pard execut director american legisl exchang council alec ntu alec member `` ,1
13/4/2020 18:01,4,easter monday catch ntu ladi wa good see smiley face pledg move km k rais fund # nh end good game netbal bingo # clubquarantin # clubgoal ,1
13/4/2020 17:53,4,good morn We regret announc spring commenc postpon date yet determin onc date identifi candid notifi ntu  is registrar  is offic for info delor becenti dbecenti @ navajotechedu ,1
13/4/2020 17:52,4,how I pandem go ask well - gem turner ,1
13/4/2020 17:46,4,all hail legendari ntu scse SG top graduat king chodi burp ,1
13/4/2020 17:23,0,big mood ,1
13/4/2020 17:20,4,it call hamit hypothesi via re-educ ,1
13/4/2020 16:55,4,there alway open commun ,1
13/4/2020 16:50,4,bro social studiesth auxiliari verb `` ntu '' bantu ,1
13/4/2020 16:22,4,you wan na know I play beastmoon I song background like champ ,1
13/4/2020 16:16,4,I tim loyal minion king chodi legendari ntu scse SG top graduat cheer ,1
13/4/2020 15:55,0,An research team led prof cho nam joon ntu presid prof subra suresh transform ultra-tough pollen grain sunflow bioinspir sheet pollen paper bend curl depend environment humid ,1
13/4/2020 15:52,0,while feder state policymak taken encourag step support health-car workforc thu far clear sheer size non-physician workforc possibl ,1
13/4/2020 15:46,4,I tim loyal minion king chodi legendari ntu scse SG top graduat blink ,1
13/4/2020 15:15,4,thank answer ,1
13/4/2020 14:53,4,weekli MA ,1
13/4/2020 14:52,0,doesnt ntu bame societi ,1
13/4/2020 14:36,4,I jerri loyal minion king chodi legendari ntu scse SG top graduat wave ,1
13/4/2020 14:27,4,pledg allegi king chodi legendari ntu scse SG top graduat cheer ,1
13/4/2020 14:21,0,ntu led coalit urg governor hogan veto maryland digit tax legisl ,1
13/4/2020 14:15,0,I  not know fit ntu librari town call boot librari alway wonder ,1
13/4/2020 14:13,4,finger cross well toe phalang  are anatomi revis ,1
13/4/2020 14:05,4,It common along nile mummifi crook head deer hang door sympol courag good life insid hous hang dura spike ,1
13/4/2020 13:59,4,gosh almost film star ,1
13/4/2020 13:47,4,it candl follow set bia ,1
13/4/2020 13:46,0,A doji not either bearish bullish ,1
13/4/2020 13:32,0,sorri `` unit '' isnt line thought ,1
13/4/2020 13:29,0,It tradit nubian countri diaspora bank nile mani crocodil despit never indiffer life full quiet wish could go back ,1
13/4/2020 13:28,0,truth africa voic rise inevit africa unit unten sinc dream base pain not truth and pain belong biograph not etern true union not know geographi race past reckon justic also know neither ,1
13/4/2020 13:26,4,king chodi legendari ntu scse SG top graduat cheer ,1
13/4/2020 13:20,4,riasa fadhila martono accept nanyang technolog univers singapor faculti mechan engineeringti famili proud riasaf_ congratul # congratul # ntusg # ti # tisbdg ,1
13/4/2020 13:15,0,yeah man valid hn look bad bull ,1
13/4/2020 13:08,0,cx teh kea qbi kuf ryw ntu rdf ekn ufq ulc ejq tuv pwo tyj vhv ncc pkt wou lbv meh insecurehbo covid cdtv covid_ prior jorg babu manu foraprior david mike lindel made In you My pillow trump suho bizbizeyeteriz covid covid ,1
13/4/2020 12:54,4,combin pollen paper bend curl respons chang level humid togeth D print could one day lead new gener programm natur actuat publish prof subra suresh cho nam joon ,1
13/4/2020 12:26,4,look forward see what store week ,1
13/4/2020 12:16,4,what tradit can tell us group man come ,1
13/4/2020 12:16,0,global # valuechain # disrupt # eastasia ,1
13/4/2020 12:05,0,I shouldnt laugh ,1
13/4/2020 11:54,0,whi not chang name nura umar nura ume ntu mumu wey dey call anoth person mumu mayb one fuck give k  is come get mouth suffer ,1
13/4/2020 11:53,4,pleas help ntu netbal rais money nh ani donat appreci xxx ,1
13/4/2020 11:38,0,uni assign who knew vocabulari interest # write # type # essay # research # litreview # work # uni # ntu # iltt ,1
13/4/2020 11:30,4,tip If your struggl product studi home mayb use extra time home clear spend time organis work space our surround impact product stress level tidi home tidi mind # ntustaycalmbekind ,1
13/4/2020 11:13,0,/ today want present Yi hsuan she  is taiwan  is studi market ntu To know journey visit link # worldwidechalleng ,1
13/4/2020 10:32,4,It depend We not unit ethnic group religion africa africa african africa friend ,1
13/4/2020 10:16,4,here peek behind-the-scen lkcmedicin onlin multipl mini interview mmi the ongo mmi interview design assess candid aptitud suitabl mbb programm all best ,1
13/4/2020 10:16,4,king chodi legendari ntu scse SG top graduat blink ,1
13/4/2020 10:00,4,common myth `` job art '' not true the art contribut bn UK economi We  have help graduat get job recess # covid  will share posit news want get art ,1
13/4/2020 9:57,0,I feel like season best yet ,1
13/4/2020 9:48,4,some student may recognis teach assist pawsit ador photo ,1
13/4/2020 9:46,4,margreth vestag comment EU formul plan protect busi amid coronaviru outbreak she warn real risk vulner busi could becom object chines takeov read # newsoneurop img european commiss ,1
13/4/2020 9:40,0,scientist develop prototyp handheld medic imag devic produc imag resolut micrometr almost time higher resolut x-ray CT mri scan provid read ,1
13/4/2020 9:31,4,just brighten easter break would like share special # afhea submiss thank coach ,1
13/4/2020 9:24,0,african must first put asid divis ethnic religion reason outsid confin greed  is progress but obvious present fail africa woefulli ,1
13/4/2020 9:20,0,ive say leav wife go back meant ,1
13/4/2020 9:15,0,user interfac look like iphon one howev say twitter android hmmm ,1
13/4/2020 9:13,0,cheat cheat fuck ,1
13/4/2020 9:02,0,uni offer come ON ntu I want the ultimatum from you just pleas offer ME A program ,1
13/4/2020 8:50,4,A new bioinspir materi move respons humid creat pollen natur indestruct diamond materi publish correspond author ntu presid prof subra suresh prof cho nam joon ,1
13/4/2020 8:48,4,when ,1
13/4/2020 8:40,0,fragil ,1
13/4/2020 8:38,4,yup funni same whatsapp group ,1
13/4/2020 8:24,4,your monthli updat upcom event latest announc alumni check what store month april # alumnintusg # alumniannounc ,1
13/4/2020 7:58,4,just publish 'addict behavior ' our latest paper look role alcohol drink motiv adolesc eat disord ,1
13/4/2020 7:56,4,king chodi legendari ntu scse SG top graduat wave ,1
13/4/2020 7:52,4,zfk eh age hac tvq wrm dtw ntx jgj mhd pfq gwn mda ipn gwc day ozo qcu ctl ntu tij insecurehbo covid cdtv covid_ prior jorg babu manu foraprior david mike lindel made In you My pillow trump suho bizbizeyeteriz covid covid ,1
13/4/2020 7:50,4,sh_sh_welt su instagram `` the dome ceil ntu cosmolog hall someth upbeat end # # # # archilov # arkiromantix # arcblu '' ,1
13/4/2020 7:36,4,all hail legendari ntu scse SG top graduat king chodi blink ,1
13/4/2020 7:21,4,new paper review diffus chronometri method reliabl determin timescal volcan process prior erupt read ,1
13/4/2020 7:17,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wink ,1
13/4/2020 7:06,4,I carl loyal minion king chodi legendari ntu scse SG top graduat wink ,1
13/4/2020 7:06,4,kkkkk I hope Im make right choic choos suss > ntu ,1
13/4/2020 5:56,4,king chodi legendari ntu scse SG top graduat smile ,1
13/4/2020 5:28,4,may I know websit ,1
13/4/2020 5:07,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra blink ,1
13/4/2020 4:26,4,all hail legendari ntu scse SG top graduat king chodi smile ,1
13/4/2020 4:20,4,ntu father black peopl He live along river nile egypt ntu  is descend call abantu  are spread world ntu descend hhamu ham ham descend abramabraham begin straight adam black ,1
13/4/2020 4:16,4,all hail legendari ntu scse SG top graduat king chodi wave ,1
13/4/2020 3:56,4,I tom loyal minion king chodi legendari ntu scse SG top graduat wink ,1
13/4/2020 3:33,0,lkcmedicin dean professor jame best said unlik experi sever outbreak given singapor alreadi shown abl flatten curv ensur health system could cope ,1
13/4/2020 3:26,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wave ,1
13/4/2020 1:37,4,I kevin loyal minion king chodi legendari ntu scse SG top graduat wave ,1
13/4/2020 1:14,0,parent near sun moon lake central taiwan dad graduat ntu coupl year got marri two boy immigr kansa citi one hear # taiwanes screen cu tear tbh # tigertail # taiwaneseamerican ,1
13/4/2020 0:07,4,I carl loyal minion king chodi legendari ntu scse SG top graduat smile ,1
12/4/2020 23:56,4,you appli sit physic well ntu ,1
12/4/2020 23:15,0,whi man high chanc  is still green candl look week ago close bearish doji still green week inclus current one ,1
12/4/2020 23:06,4,all hail legendari ntu scse SG top graduat king chodi cheer ,1
12/4/2020 21:21,4,A definit prevail ,1
12/4/2020 21:21,4,R giraff instead nrf crow ntu ,1
12/4/2020 20:58,4,glad like ,1
12/4/2020 20:30,0,nope R ,1
12/4/2020 20:10,0,# michealmansfieldqc # imrankhan gone compans seem not care # taxpay money gone  is not ,1
12/4/2020 20:08,4,I yet deliv bring anoth great film attent would otherwis pass I suspect I recommend film anyon listen forese futur ,1
12/4/2020 19:52,0,taiwan univers develop $ second non-invas screen method asymptomat peopl We need UK I  not seen report anywher els ntu unveil test check lung earli sign coronaviru ,1
12/4/2020 19:46,4,# covid_ # covid # testingforcovid taiwan univers develop $ second non-invas screen method asymptomat peopl We need UK ntu unveil test check lung earli sign coronaviru ,1
12/4/2020 19:41,4,# covid_ # covid # testingforcovid taiwan univers develop $ second non-invas screen method asymptomat peopl We need UK ntu unveil test check lung earli sign coronaviru ,1
12/4/2020 19:01,4,# covid_ # covid # testingforcovid taiwan univers develop $ second non-invas screen method asymptomat peopl We need everi countri ntu unveil test check lung earli sign coronaviru ,1
12/4/2020 19:00,0,fascin scientist singapor  is nanyang technolog univers creat paper-lik materi deriv # pollen bend curl respons chang level environment humid may applic robot area ,1
12/4/2020 18:25,0,peopl make point whole day SA uniqu given larg portion popul that immuno-compromis govt made point repeatedli whi keep ignor make unfit comparison itali ,1
12/4/2020 18:09,0,can access ntu  is vpn that might work ,1
12/4/2020 18:02,0,thank doesnt seem avail ntu ,1
12/4/2020 17:39,4,feel free follow friend jiho current keelung citi councilor dpp he former speechwrit activist intern affair expert ntu alum one best bilingu writer ive ever met ,1
12/4/2020 17:31,4,lol  not sent year back He ntu dragonboat not sure name ,1
12/4/2020 17:13,4,uve came rli long way u today u willpow one els im proud u think among im proudest u know ntu gna accept ur ass love u alway thank u ur dark humour brutal honesti ,1
12/4/2020 16:46,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra cheer ,1
12/4/2020 16:45,4,ye I took summer chines cours ntu back best summer life far ,1
12/4/2020 16:43,0,expert across fight # covid number front studi molecular structur find new drug target telemedicin eas load healthcar institut togeth # stopcovida # sgunit ,1
12/4/2020 16:41,4,K H palm N kiheo kia mwene nyaga bana aba mwana wa vava baba boy gift palm hand men model kiumb man nyumbani ,1
9/2/2020 7:38,4,nu student receiv yesterday  is email ,2
9/2/2020 7:11,0,the day # notnotpyramidschem # mlm  is number proven track record % lose $ / # snakeoil salesmanship endless bonu qualif chain fals # gigeconomi # successes/ $ tup collapsed- # whoisnext $ med $ usna $ nu $ hlf # doterra # arbonn # rodanfield # dotstella $ nbev ,2
9/2/2020 7:10,0,the day # notnotpyramidschem # mlm  is number proven track record % lose $ / # snakeoil salesmanship endless bonu qualif chain fals # gigeconomi # successes/ $ tup collapsed- # whoisnext $ med $ usna $ nu $ hlf # doterra # arbonn # rodanfield # dotstella $ nbev ,2
9/2/2020 7:09,0,the day # notnotpyramidschem # mlm  is number proven track record % lose $ / # snakeoil salesmanship endless bonu qualif chain fals # gigeconomi # successes/ $ tup collapsed- # whoisnext $ med $ usna $ nu $ hlf # doterra # arbonn # rodanfield # dotstella $ nbev ,2
9/2/2020 7:09,0,the day # notnotpyramidschem # mlm  is number proven track record % lose $ / # snakeoil salesmanship endless bonu qualif chain fals # gigeconomi # successes/ $ tup collapsed- # whoisnext $ med $ usna $ nu $ hlf # doterra # arbonn # rodanfield # dotstella $ nbev ,2
9/2/2020 7:09,0,the day # notnotpyramidschem # mlm  is number proven track record % lose $ / # snakeoil salesmanship endless bonu qualif chain fals # gigeconomi # successes/ $ tup collapsed- # whoisnext $ med $ usna $ nu $ hlf # doterra # arbonn # rodanfield # dotstella $ nbev ,2
