,user,tweet,date_tweet,tweet_id,keyword
721,Patrick Rodriguez,"@pgessing @NTU @taxreformer @rockoftalk You make a good point. I prefer a stronger policy push toward conservationism — that is to say, drive less regardless of the type of vehicle you have, and utilize carpooling and/or public transportation when available.",4/2/2020 17:40,1.22475E+18,"ntu,nanyang technological university"
722,King Chody's Minion,"Pledge your commitment to King Chody, the Legendary NTU SCSE SG Top Graduate! *burps*",4/2/2020 17:29,1.22475E+18,"ntu,nanyang technological university"
723,NTICNottingham,Did you know we have a health centre on campus? Find out more here 👉 #NTICNottingham #KaplanLife https://t.co/8LXL5t6n6n https://t.co/0gFCJiQ1uI,4/2/2020 17:22,1.22474E+18,"ntu,nanyang technological university"
724,NTU Foundation,Mike Moore reminded us not to take the benefits of trade for granted. https://t.co/CuTzMSpDpI,4/2/2020 17:18,1.22474E+18,"ntu,nanyang technological university"
725,🌙,ntu application is so fking complicated can some one help,4/2/2020 17:13,1.22474E+18,"ntu,nanyang technological university"
726,NG-ONE,SKINT: REWIND tonight! 90s and 00s Party like it’s 1999! 🎉😍 #skint #tuesdays #ng1 #rewind #pounddrinks #retro #90s #00s #1999 #millennium #millenniumbug #nightout #students #party #afterparty #outout #drinks #uon #ntu #freshers https://t.co/wEaAa8rIZh,4/2/2020 17:10,1.22474E+18,"ntu,nanyang technological university"
727,Christine Shào-Fāng Kāo,"As the concerns about e-voting grew after the Iowa caucus vote, I’m getting excited to rewrite my conference paper about the e-voting experience on NTU student elections! #NTUvote #IowaCaucusDisaster #evoting https://t.co/p4SDJB6caT",4/2/2020 17:08,1.22474E+18,"ntu,nanyang technological university"
728,theGregos,@Thulz_NTU @LessyJantjie Don't do his shredded chicken stew she won't be impressed unless you call it Jamaican jerk chicken,4/2/2020 17:03,1.22474E+18,"ntu,nanyang technological university"
729,Jack Perks,"I'm very much looking forward to my Peak Photography Course 
14th of August with @NTUshortcourses
https://t.co/9vPuIAY0bp
@PeakDistrictNT @peakdistrict @vpdd @PeakDistrictUK @DerbysWildlife https://t.co/JwbpxlWLFE",4/2/2020 17:00,1.22474E+18,"ntu,nanyang technological university"
730,King Chody's Minion,"Pledge your fealty to King Chody, the Legendary NTU SCSE SG Top Graduate! *blinks*",4/2/2020 16:56,1.22474E+18,"ntu,nanyang technological university"
731,National Taxpayers Union,"NTU's @MDuppler is coming up next on @YahooFinance's On the Move to discuss the State of the Union. 

Watch live here: https://t.co/a2MaHC3YRt",4/2/2020 16:55,1.22474E+18,"ntu,nanyang technological university"
732,keep on trying 🇿🇦. Motivated by my past.,@_lamamama @gugulisious Right now they are at Newlands cricket ground. They are are watching cricket since 12 o'clock.,4/2/2020 16:54,1.22474E+18,"ntu,nanyang technological university"
733,NTU Library,"Studying Law? Check out our new quick checklist to law resources.
This is a one page guide listing the main things you need to know about finding and referencing law information. Check it out on NOW Help under the 'Finding Information' section
👉https://t.co/RQaGSJkCko",4/2/2020 16:51,1.22474E+18,"ntu,nanyang technological university"
734,King Chody's Minion,"Pledge your commitment to King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",4/2/2020 16:35,1.22473E+18,"ntu,nanyang technological university"
735,Karen Antcliff,Lovely success story of @NBS_NTU grads who went on to get rave reviews on the @achrisevans breakfast show https://t.co/k9JK01Wmws,4/2/2020 16:29,1.22473E+18,"ntu,nanyang technological university"
736,Kirsty Rolfe,@DrPeteKirwan Speaking at NTU tomorrow lunchtime!,4/2/2020 16:27,1.22473E+18,"ntu,nanyang technological university"
737,keep on trying 🇿🇦. Motivated by my past.,@_lamamama @gugulisious And we are still oppressed. At work places they occupy corner offices and we are paid peanuts. I am not complaining.,4/2/2020 16:21,1.22473E+18,"ntu,nanyang technological university"
738,しょう,@ntu_sub ٩(๑&gt;∀&lt;๑)۶♥Fight♥,4/2/2020 16:09,1.22473E+18,"ntu,nanyang technological university"
739,Thomas Hollier,"@RSPBDoveStone Park at dovestone, 16 of us, and walk up to chew reservoir and back. This is the NTU conservation society",4/2/2020 16:06,1.22473E+18,"ntu,nanyang technological university"
740,Paul Gessing,Gas tax hikes and electric vehicle tax credits: both bills (HB 137 and SB 2) moving in #nmleg are bad policy: https://t.co/H2WYY515WS #nmecon #nmpol @NTU @taxreformer @rockoftalk https://t.co/I84z1SM7Ju,4/2/2020 16:01,1.22472E+18,"ntu,nanyang technological university"
741,⚡️R A S⚡️,Ntu? Haha ok lets see what happen next 😄 https://t.co/YyfhdN6pnL,4/2/2020 16:00,1.22472E+18,"ntu,nanyang technological university"
742,Dr Christopher Pich,@yourdcsnotts @DrLouSpry @ChilwellSchool @NBS_NTU @bournemouthuni Thanks for this. Really helpful.,4/2/2020 15:58,1.22472E+18,"ntu,nanyang technological university"
743,Colin Pettigrew,"@ChrisPich @DrLouSpry @ChilwellSchool @NBS_NTU @bournemouthuni Yes, of course and it’s all public record. You will be aware that Chillwell is a Foundation School, I assume.",4/2/2020 15:42,1.22472E+18,"ntu,nanyang technological university"
744,NTU Alumni,🌟 Join us for a distinguished lecture by Professor Diane Coyle – New Rules for the Digital Economy – on 19 February starting at 6pm. Book your free place here 👉 https://t.co/i15r4FrHVm https://t.co/DpIypmGg72,4/2/2020 15:40,1.22472E+18,"ntu,nanyang technological university"
745,𝓼𝓱𝓪𝓸 𝔀𝓮𝓲 🌻,from NTU. shocking https://t.co/KsN3wvqR9U,4/2/2020 15:39,1.22472E+18,"ntu,nanyang technological university"
746,keep on trying 🇿🇦. Motivated by my past.,@soldatlunga_ But he was wearing sandals and he removed them for the tweet so to trend,4/2/2020 15:37,1.22472E+18,"ntu,nanyang technological university"
747,Kate,"Great to visit NTU today and tour some of their workshop spaces - we are all tackling the same ‘stuff’ - Collaboration with academic colleagues, engaging students etc etc ... @TechsCommit @NTDCtweets @MCRMetTech thanks to @kerry_truman and colleagues for hosting 😁 https://t.co/Bbym7JByvP",4/2/2020 15:34,1.22472E+18,"ntu,nanyang technological university"
748,Dr Christopher Pich,"@yourdcsnotts @DrLouSpry @ChilwellSchool @NBS_NTU @bournemouthuni Thanks for the clarification. Do you have access to a list of all the MATs, academies and independent schools in Nottinghamshire?",4/2/2020 15:32,1.22472E+18,"ntu,nanyang technological university"
749,Architecture North Ltd,We were delighted to be at @TrentUni  last night for their Architecture Exchange - this was the largest amount of people at an architectural exchange evening and AN was proud to be a part of it 🙌🏼🤓 #architecture #notts #NTU #architecturalexchange https://t.co/XYAibJLPy5,4/2/2020 15:23,1.22472E+18,"ntu,nanyang technological university"
750,Esther🦊🦮👩‍🦯🐩,OnlineDogShows - 21/05/2020 NTU - Special National Terrier show with CAC - All breeds Gr3 https://t.co/iSLeo2mNIO,4/2/2020 15:23,1.22472E+18,"ntu,nanyang technological university"
751,Nottingham Trent University,"🌳With the @theCCCuk calling for the annual creation of up to 50,000 hectares of woodland for the next three decades, NTU's @FeralTree considers how a crowded island like the UK can make space for 2 billion trees for @ConversationUK #tuesdaythoughts https://t.co/Lf9A4vZRXF 🌲💭",4/2/2020 15:20,1.22471E+18,"ntu,nanyang technological university"
752,National Taxpayers Union,If lawmakers truly want to stand with workers they should overwhelmingly reject a “Frankenstein’s monster” of a wishlist crafted by America’s largest unions. https://t.co/DJxNx2MbZ8,4/2/2020 15:19,1.22471E+18,"ntu,nanyang technological university"
753,REAMIT,"We are excited for #REAMIT4NWE Project lead 
@ProfRamanathan who will deliver a guest lecture at Cass Business School @cassbusiness tomorrow from 11am -12pm on the topic of “Research opportunities arising from the REAMIT project”@BedsBiz #NTU #weareNBS #NBS #UniofBeds #foodwaste https://t.co/CjSvBJd98d",4/2/2020 14:48,1.22471E+18,"ntu,nanyang technological university"
754,Curated & Created by NTU,"🎶 Just a few hours to go until we welcome @TheApollo5 to University Hall for a fantastic night of a cappella music

'A stunning, beautiful sound' - BBC Radio 2

Join us from 7 pm &gt; https://t.co/wEPFzB0OTL https://t.co/M2JOWIMFQC",4/2/2020 14:48,1.22471E+18,"ntu,nanyang technological university"
755,keep on trying 🇿🇦. Motivated by my past.,"@gugulisious @Vuyo_Unchained Hhayi Gugz, akumnandi. Akekho umuntu wesilisa ochazwa ukubona umuntu wesifazane ekhala or let me put it this way. There's nothing that excites me when I witness someone crying, He/She. No matter what the reason is. For one to cry, he/she must be going through something unbearable",4/2/2020 14:41,1.2247E+18,"ntu,nanyang technological university"
756,Holyhead CEIAG,"What would we do without these EXCELLENT companies giving up their time to inspire year 8, year 9 and year 12 students. #ManchesterMetUni #NewcastleUni #NewmanUni #NTU #OxfordBrookes #UCB #TSBBank #UOB #UniOfWarwick #UCFB #UniOfLaw #GatsbyBenchmarks",4/2/2020 14:24,1.2247E+18,"ntu,nanyang technological university"
757,Erin 🏳️‍⚧️,@princesskujo If the soc dems or greens were larger parties with greater cultural reach. People would be voting for them. Plus. A*ntu are s*nn with more bad stuff.,4/2/2020 14:23,1.2247E+18,"ntu,nanyang technological university"
758,Nottingham Trent University,Thinking about doing an apprenticeship? We’re inviting higher and degree apprentices to meet employers across a range of sectors and industries tomorrow at our Clifton Campus. Discover more about this alternative route into higher education: https://t.co/Z7IwSfRh0X #NAW2020 https://t.co/g7lMpJ8eWY,4/2/2020 14:15,1.2247E+18,"ntu,nanyang technological university"
759,National Taxpayers Union,"The House is expected to vote soon on legislation that would have massive implications for labor law across the country. Should it ever become law, this legislation would harm workers and businesses alike in more ways than one. | @NTUF's @PolicyWilford   https://t.co/wuhmsDEyhZ",4/2/2020 14:13,1.2247E+18,"ntu,nanyang technological university"
760,keep on trying 🇿🇦. Motivated by my past.,"@Adeteminike @BathandwaMooi @Leratompunzi1 Hhayi,  hhayi.  Don't proofread what is not written by you.  Hhayi,  hhayi.",4/2/2020 14:11,1.2247E+18,"ntu,nanyang technological university"
761,keep on trying 🇿🇦. Motivated by my past.,"@BathandwaMooi @mpinarammy I am confused.  Since the start of Feb ""Valentine"" is trending.  Why? I have a bible.",4/2/2020 14:08,1.2247E+18,"ntu,nanyang technological university"
762,King Chody's Minion,"I am Tom, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *smiles*",4/2/2020 14:06,1.2247E+18,"ntu,nanyang technological university"
763,keep on trying 🇿🇦. Motivated by my past.,"@Vuyo_Unchained @gugulisious Iyo, thank you to me that I never recorded such. I never knew  that our pain bring so much joy for the opposite.",4/2/2020 14:04,1.2247E+18,"ntu,nanyang technological university"
764,Alistair D. B. Cook,"Teaching part of semester is done, now for exam! Another year, another great class - AS6029: Governance and Security in Myanmar @RSIS_NTU https://t.co/1UdsGD3DKL",4/2/2020 14:00,1.22469E+18,"ntu,nanyang technological university"
765,UoBEdDev,Call for papers for TILT Festival of Learning - https://t.co/GvblwYccbQ,4/2/2020 13:45,1.22469E+18,"ntu,nanyang technological university"
766,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *claps*",4/2/2020 13:45,1.22469E+18,"ntu,nanyang technological university"
767,TILT ARES Teaching & Scholarship,Hoping to see lots of ARES representation at the TILT FoL 2020 @NTU_ARES https://t.co/qx7IILqMUZ,4/2/2020 13:26,1.22469E+18,"ntu,nanyang technological university"
768,mrs kait bing,i can’t wait to fkn graduate from ntu,4/2/2020 13:18,1.22468E+18,"ntu,nanyang technological university"
769,Angela Vesey,‘Speed Interviewing’with our local and regional education providers @NtuPcet such a valuable learning opportunity for our students as part of the Integral Employability Day .@NTUYouFirst @ntu_teach @NTUSocSciences https://t.co/EYVSPzM9aB,4/2/2020 13:15,1.22468E+18,"ntu,nanyang technological university"
770,NTU Library,"Check out all the library workshops running this week!
https://t.co/LpYvVtmdmd https://t.co/hsc6KTzF86",4/2/2020 13:10,1.22468E+18,"ntu,nanyang technological university"
771,NTU Library,"📣Final year undergraduate students! Now’s the time to complete the National Student Survey. (You’ll also get £5 catering credit and entry into a £250 prize draw* just for giving your opinion). Go to https://t.co/9ETDlriSWk
 *terms and conditions apply https://t.co/b9aqeujQOm",4/2/2020 13:04,1.22468E+18,"ntu,nanyang technological university"
772,Nottingham Trent University,🧪 Did you know NTU is home to @vanGeestCancer? Here expert scientists work closely together to save lives and speed recovery by improving the early diagnosis and treatment of cancer. Find out more about their collaborative work👉🏽 https://t.co/MJarTj6EY6 #WorldCancerDay https://t.co/FCedHzemyt,4/2/2020 12:50,1.22468E+18,"ntu,nanyang technological university"
773,Maxwell Davis,"@sharonodea Don’t think so - likely to be Britcham, NTU, or Manchester Alum...",4/2/2020 12:45,1.22468E+18,"ntu,nanyang technological university"
774,Nottingham Trent ACS,"If any of you are wondering if you can buy members tickets for your friends are not members,YOU CANNOT DO THIS
The tickets you buy should be based off of whether YOU are or are not a member
If you try to use a members tickets and you are not a member, you will not be allowed in. https://t.co/G8g4RUCh2A",4/2/2020 12:41,1.22467E+18,"ntu,nanyang technological university"
775,Dr Rowena Hill,"This is an exciting opportunity for me to feed in our work here at NTU, and the work of wider academia globally, providing an evidence base to support and inform the development and approach of @UKEPiCC over the next few years. I can't wait to get started!
https://t.co/9TjOlqSm8W",4/2/2020 12:36,1.22467E+18,"ntu,nanyang technological university"
